EntityID,TemporalPropertyID,TimeStamp,StateID
6,1,4,1
6,1,5,1
6,1,6,3
6,1,8,3
6,1,9,5
6,1,11,5
6,1,15,5
6,1,17,5
6,1,18,5
6,1,19,3
6,1,20,5
6,1,22,5
6,1,23,5
6,1,24,5
6,1,27,5
6,1,28,1
6,1,29,5
6,1,30,5
6,1,31,6
6,1,36,5
6,1,37,6
6,1,38,6
6,1,40,6
6,1,42,6
6,1,45,3
6,1,49,6
7,1,12,1
7,1,13,1
7,1,14,1
7,1,16,1
7,1,17,1
7,1,18,1
7,1,20,1
7,1,31,1
7,1,32,1
7,1,34,1
7,1,37,1
7,1,44,3
7,1,45,3
7,1,48,3
7,1,49,5
7,2,13,7
7,2,14,7
7,2,16,7
7,2,17,7
7,2,18,7
7,2,20,7
7,2,31,7
7,2,32,7
7,2,44,7
7,2,45,7
7,2,46,7
7,2,47,7
7,2,48,7
7,2,49,7
7,2,52,7
7,2,53,7
7,3,17,8
7,3,31,8
7,3,32,8
7,3,33,8
7,3,34,8
7,3,35,8
7,3,36,8
7,3,37,8
7,3,38,8
7,3,39,8
7,3,40,8
7,3,41,8
7,3,42,8
7,3,43,8
7,3,44,8
7,3,45,8
7,3,46,8
7,3,47,8
7,3,48,8
7,3,49,8
7,3,51,8
7,3,52,8
7,3,53,8
7,4,13,9
7,4,28,13
7,4,45,12
6,5,9,15
6,5,12,15
6,5,17,15
6,5,24,15
6,5,31,15
6,5,34,15
6,5,42,15
6,5,51,15
7,5,41,15
7,5,45,15
7,6,12,16
7,6,13,17
7,6,14,17
7,6,16,17
7,6,17,17
7,6,28,20
7,6,29,17
7,6,31,20
7,6,32,20
7,6,33,17
7,6,35,17
7,6,36,17
7,6,37,17
7,6,38,20
7,6,40,20
7,6,41,20
7,6,42,20
7,6,43,20
7,6,44,20
7,6,45,20
7,6,46,20
7,6,47,20
7,6,48,20
7,6,49,17
7,6,50,17
7,6,51,20
7,6,52,17
7,6,53,17
6,39,9,25
6,39,10,25
6,39,11,26
6,39,12,26
6,39,13,26
6,39,14,26
6,39,15,26
6,39,16,26
6,39,17,26
6,39,18,26
6,39,19,26
6,39,20,25
6,39,21,25
6,39,22,25
6,39,23,25
6,39,24,25
6,39,25,25
6,39,26,25
6,39,27,25
6,39,28,26
6,39,29,26
6,39,30,26
6,39,31,26
6,39,32,23
6,39,33,23
6,39,34,23
6,39,35,23
6,39,36,23
6,39,37,23
6,39,38,23
6,39,39,23
6,39,40,23
6,39,41,23
